"","BR-Sa3","CA-ARB","CA-ARF","CA-Ca1","CA-Cbo","CA-Let","CA-LP1","CA-Na1","CA-NS1","CA-NS2","CA-NS3","CA-NS6","CA-NS7","CA-Qcu","CA-Qfo","CA-SCC","CA-TP1","CA-TP2","CA-TP3","CA-TP4","CA-TPD","MX-EMg","MX-Lpa","US-ADR","US-AR1","US-AR2","US-ARM","US-Aud","US-Bar","US-Bi1","US-Bi2","US-Bkg","US-Bn1","US-Bn2","US-Bn3","US-Bo1","US-Bo2","US-Br1","US-Br3","US-BRG","US-BZB","US-CaV","US-CF1","US-CF2","US-CF3","US-CF4","US-Cop","US-CPk","US-CRT","US-Ctn","US-Dia","US-Dk1","US-Dk2","US-Elm","US-Esm","US-Fmf","US-FPe","US-FR2","US-FR3","US-Fuf","US-Fwf","US-GLE","US-HBK","US-Hn2","US-IB1","US-IB2","US-ICs","US-Jo1","US-Jo2","US-KFS","US-KLS","US-Kon","US-KUT","US-Me2","US-Me3","US-Me4","US-Me5","US-Me6","US-MOz","US-MRf","US-MtB","US-NC1","US-NC2","US-NC3","US-NC4","US-Oho","US-ONA","US-Prr","US-Rms","US-Ro1","US-Ro4","US-Ro5","US-Ro6","US-Rpf","US-Rwf","US-SCd","US-SCg","US-SCs","US-SCw","US-SdH","US-SFP","US-Slt","US-Snd","US-SO2","US-SO3","US-SO4","US-SRC","US-SRG","US-SRM","US-SRS","US-Sta","US-Syv","US-Ton","US-Tw3","US-Uaf","US-UMB","US-UMd","US-Var","US-WBW","US-WCr","US-Wdn","US-Wlr","US-Wrc","US-xCL","US-xJR","US-xNG","US-xTR","US-xUN"
"US-Aud",4626.61359747651,3847.46945699657,3668.99823566785,2998.17611658027,3223.74308591312,2663.52824740284,2576.03258490563,3522.06031195307,3677.80990533828,3396.42199444545,3209.93028395795,3426.33788590762,2908.33006759592,3963.02166666716,3275.58133099706,3405.83002785181,2332.39995826768,3265.97903172229,2931.77252997337,3037.01477071145,3013.91445197947,1840.71101498028,1753.31279918185,1448.95075916712,2110.09228991338,1660.57896833421,2394.91491801722,0,3290.50619912864,3093.98296355231,3035.45825415526,3416.87330338927,2824.29254827988,3056.53463280367,2867.56230370186,3017.04299583554,2227.88845469896,2943.09958222151,2895.87167413576,3367.107827776,2984.04520397052,3286.5954456263,2614.61862439644,2487.07807562331,2771.65176683992,2697.91524379815,1311.25908809668,3895.65180989133,3869.32888717386,2028.39597571253,2245.40841578679,2872.07757005017,3233.74173518914,5157.6169922394,4180.9347220447,2448.35049846301,2300.56451441053,2046.85563105035,2587.66196912657,2706.83723057282,1982.58511916887,5179.88529219081,3554.29384564516,1959.38624362153,3242.80612015658,3672.13001676445,4241.62656715569,1187.44254408709,1188.1321463862,2759.14639145735,3118.73756066644,3220.09565873529,2917.48458942908,3280.25170977415,2136.71072688158,2757.602238937,2377.58904576757,2193.09953682208,3153.34448674014,3884.92315793112,2813.76725390123,3402.51847336976,3536.00071832168,3269.12893005692,5499.53557091827,3421.1904484539,2833.69871498047,3840.81608850152,2745.56738125908,3097.46848871673,3020.50936900002,3018.03390848554,2934.15334372591,3194.6069094877,2850.70172911858,2236.25379637343,1835.14586508157,2034.91666886843,1821.67079168864,2613.8077228072,2988.2771425799,2557.50427662669,3457.0536453173,1935.44049617217,1879.06027424322,1901.16564622953,1148.30884153601,1249.70691772071,1309.21090561278,1465.85840709182,2354.12964720511,3881.42791491479,2200.66874097695,3153.6317568306,3780.38319654186,3014.14036401068,3163.24430861824,1935.31216980709,2569.83050407194,4311.43927579188,2319.85703846474,2909.80816757534,2995.90257824869,3193.31110284172,999.849740855086,2528.47367825925,3313.45574127457,3694.52224106931
"US-Bar",3784.8305571113,2445.18703880744,2276.77110949432,2029.94219191229,1726.33784934954,1463.82961782224,2115.00013131152,2273.42595829904,1984.30934248904,2361.48288370912,2283.91424363535,2277.85463105862,2388.38397619052,1989.36689136027,2087.91186133893,1953.71216920984,1782.19993733141,2099.41749184311,1943.74947448028,2027.47047205364,1868.22581913925,3588.95344019358,4183.66800876397,3880.92138320254,2407.06302645956,2869.38886170544,2285.11109368251,3290.50619912864,0,2873.58739847072,3030.77525381511,1601.76213104554,2736.36751721287,2443.00486342548,2580.07850861319,1418.15100644903,1995.4687648523,1732.52991841072,1666.52885821354,2033.02786676797,2845.49586175559,1670.47744858914,2119.11689008492,2285.17133227896,1994.73551596777,2141.98199732474,3306.00664060094,3208.56755747333,2011.90447890549,2251.24895669835,3376.91286682196,2119.38042921607,1731.41428926874,4937.16730931389,3939.09527783779,2228.69364998505,1964.53260735346,2927.48238976632,3048.3306086838,2277.05204541078,1996.88841935356,3872.1931193786,1699.0122561351,3187.79390261172,1403.04789673844,1367.96664768859,3566.67815883548,3917.64886297921,3686.49921407165,1628.13186065502,2012.39896879839,1744.07741601374,2073.51420144476,2063.4792097738,2258.06760260698,2536.05119419433,2064.93458050633,2273.41906154135,1409.3635338,1755.79948011441,3317.21707997034,2476.37115069878,2264.1005294986,2045.15072828761,3830.83222010365,1866.23408811142,3383.0533374425,2893.76016407364,2060.58060228428,1470.17030439701,1309.94416190757,1604.34147434514,1734.18628186395,2356.02327775199,1851.74790068871,4833.11262789365,3202.22046474886,2854.56612575481,3903.28127975901,1938.24059963188,1689.8137730365,2083.94743516122,2450.7958102326,3603.59405219688,3759.98418131508,3724.70350032844,3922.80712248054,3737.42704748448,3965.09859268605,3679.07270014787,2342.5968235056,1789.49392294768,2816.63657080368,2933.6594198314,3055.44031938539,1812.14456076489,1894.05098370567,3405.59530473227,1775.75634492728,1601.5597264402,2359.03242750851,1804.53530190015,1695.33260077902,2276.85678647571,3658.24745912133,1798.08677582871,1490.00693295986,1487.69496668743
"US-Bi1",3131.03339541192,4006.26424531352,3999.19335863123,2211.0486909524,3015.29459810303,2841.34747383844,3259.30202416596,3396.61490529974,4176.94186337474,4099.05117536292,3855.26922184757,4056.82102923671,3627.42029214806,3698.22879577946,3762.61248700413,3517.38870005849,2567.29736474374,2588.97533188492,3034.44376592359,3180.71944474439,3112.41075049509,3076.46781005385,4007.65114861916,3569.17681421999,2622.85942740612,2808.33721001633,2167.13848899099,3093.98296355231,2873.58739847072,0,2011.33806553785,2852.53384215048,3630.35398832706,3617.83630431114,3572.72238432193,2632.33540280157,2457.09263102449,2752.0162586852,2690.35815130875,1819.74790067852,3253.15963289001,2938.33025071713,2475.07617781459,2543.07101839044,2561.98547336463,2470.77349941681,3039.30072264177,4026.32949604081,3203.76825816693,2527.39049522095,2849.64518122295,1903.50362567511,2337.97519577609,5001.21884883802,4302.72473997685,3042.98989523412,2880.52560979649,2392.44190975776,2772.07714128412,3170.09411805002,2588.67974909785,5618.61117512284,3067.37479922707,2869.37738903695,2538.87669245441,2709.29527307504,4717.87995768774,3537.25021262546,3432.33598785772,2348.61041672949,2322.93973076101,2465.32046466465,2222.82715616161,2809.51074467207,2442.72185314144,2709.57237832938,2689.09028805255,2523.26298296886,2573.82186368377,2568.27817071513,3512.60238052156,1964.04526943146,1931.76339451295,2085.76586342449,4487.88403833154,3034.20782132916,2435.56644962319,4139.84277286678,2775.76122300308,2494.71323828953,2824.72089898032,2848.71140423476,2554.98271278566,3546.95725828922,2805.83206904713,4535.87759970353,2842.20325762866,2717.28247910141,3839.96802745347,2361.68126991832,2912.27638191796,2606.13073008802,2156.53825253382,3533.844225262,3685.92691002164,3559.79149170298,3616.55770683355,3278.38834724274,3783.34999889074,3493.73191533475,2633.53627931224,3635.92187309521,2136.0909749985,939.39922349424,4201.07813322506,3128.88327625711,3277.84259907024,2184.06868421188,2142.23476088143,3868.07357029395,2663.00743933341,2391.0075049767,2371.21571480383,2494.19456131373,3222.07913495713,2480.35712689449,3109.09733214543,3364.72126248399
"US-Bi2",3935.11528961419,4227.79449277063,4236.80653491521,2976.57698298022,3459.68427512199,3009.42225118607,3551.61334272766,3991.46301254286,4252.79010463138,4320.64391966871,4085.81179158466,4187.61527965374,3805.5475611313,3794.62758370389,4013.29214284567,3693.03313913003,3142.88711242877,3435.82205660752,3616.57541673101,3625.48975864555,3447.42803201427,3269.18646722944,3862.3576451258,3488.41138545209,2679.21247418699,2871.44358742706,2522.69682830658,3035.45825415526,3030.77525381511,2011.33806553785,0,3291.36961470132,3994.26981263709,3913.79962244696,3960.12940478513,2545.44022209636,2483.32987994863,2714.67555770689,2692.33361275491,2658.66879677799,3932.04361932362,2936.28067857796,2719.69571383377,2837.44017982726,2946.56688969319,2752.4676828791,3154.28833249377,4591.8762009759,3066.12900792981,2799.22611116695,2938.51901705628,2292.38973915606,2657.31734025471,4935.44405516349,4286.81348409344,3188.19611605479,3066.92025988358,2868.70008927648,3090.2552106119,3322.01094154963,2655.22230908894,5627.6247624034,3530.89560823746,3191.47848158781,2536.1965469051,2981.5897160701,5244.06856431999,3524.844118731,3448.88324323636,2514.48989962663,2781.11312308824,2618.50974621664,3032.39833319081,3209.56570073648,2800.62639264915,3306.06839419971,3010.87631528645,2852.94474048763,2816.55443587418,3172.18634168557,3933.14428338686,2755.48192570458,2796.60376802624,2530.56717871548,4536.42490066059,3435.95753660398,3307.92067961056,4541.66680352571,3061.03040439487,2550.13908886785,2942.34023456399,3005.16197908435,3101.01491190066,3892.63596047595,3050.35733654284,4353.80658224543,3044.41704802538,2976.38208817689,3656.75911284514,2827.6438636197,2814.42482551221,3050.29081148086,2450.85193851201,3537.71985325473,3638.00905416497,3581.71220393128,3586.75359052637,3285.5542834927,3639.14598573743,3574.8994809978,3199.66391491427,3873.7547299232,2365.27679628873,1898.93804799753,4684.210931003,3477.70219075024,3637.08325368249,2556.29586670422,2707.28803352148,3948.98594597252,3254.48995391689,2428.03939189284,2888.22375394825,2973.67798529887,3288.74552445629,2888.92449496865,3448.83040803962,3638.51050774562
"US-Bkg",3657.08506640043,1813.78760995225,2020.27720947497,2363.4313505236,2286.66368174922,1432.11184250419,2236.08924193795,2534.3475131777,1988.25236385381,2551.73492850261,2484.11372497373,2053.31112191683,2412.02141959045,1484.97175111943,2317.26755751832,1601.08851427275,1922.85691503208,2373.14306394606,2485.63819367612,2571.49908122061,2541.43679104987,3741.4906915023,4309.0897258761,3936.44988217607,2234.08460059514,2678.95747132661,1930.90246082238,3416.87330338927,1601.76213104554,2852.53384215048,3291.36961470132,0,2641.0381941798,2389.66195016452,2447.90732069364,1314.89634702807,2219.041826784,1437.797929196,1337.59854267166,1886.40835615358,2694.58944401812,1602.07136637257,2169.47289383986,2345.79216934691,2043.79178560348,2107.43737317309,3295.25101561104,3471.79408393178,1697.3552485462,1937.98968726153,3370.87351333001,2082.14109756343,2114.34640279002,4357.37829313347,3565.39327579956,2571.07103435113,1686.12199418121,3004.3927500303,3189.078251407,2623.79251953252,1941.31467691147,4073.03323204118,2322.6463503498,3165.26058365318,1312.113807443,1182.00179322874,2980.16251769533,4016.69281125063,3801.23711975441,1554.74560381162,1507.12554611111,1734.17615287858,1729.69406921112,2468.66864158286,2296.1001285359,2658.54365562277,2240.34231082604,2477.66045293113,1753.63597724997,2332.72245460156,3524.65659669211,2644.16757776551,2505.77737079705,1877.55407946601,3835.62524129718,2264.39178528513,3238.03524312786,2357.93358104276,2035.76915430224,1421.79004959259,1234.41522314639,1513.83120272728,1558.80115168213,2086.57120734052,1902.26687731008,4941.86153933366,3290.9409884553,3018.20531909621,4154.76053962696,1489.15269321482,1471.89603844655,2575.20046909234,2147.01341550522,3769.2019395701,3862.62576271081,3879.60374367982,4009.72932778171,3816.18992236173,3994.63728055512,3804.02314515075,1925.74773597885,2214.73105330093,2948.81778327181,2816.83186230603,2567.47553405907,2437.10252392267,2562.67605599539,3380.57646356647,1990.34841441691,1931.4574314496,2038.80462349881,1597.74075463645,1946.55093574109,2365.44023124852,3706.57114883075,1548.64398517704,1955.85977857458,1967.43912460503
"US-Bn1",5485.7113911086,1931.50469581048,1682.40335561159,2125.23090580028,2210.13274036717,2069.68256668163,1066.06064567669,1843.94347433433,2109.6904747568,1433.65763952758,1312.21290882549,1578.2628391689,1184.35714922628,2391.36711776316,1406.39668614747,1792.80972467866,1625.71165420516,2361.66224177231,2040.99903990999,2262.78053299251,2333.40425203879,3021.32490268819,3466.97460488301,2913.41117451755,2788.06686628295,2231.45429103102,3087.64626387906,2824.29254827988,2736.36751721287,3630.35398832706,3994.26981263709,2641.0381941798,0,1012.04780973054,941.320487029421,2822.85006056238,2369.68198595813,2606.86676893668,2599.03916751869,3362.71731056517,1450.83965560038,2685.24700992266,2293.19209505312,2204.14171082352,2495.44041472173,2391.64754128313,2708.7647607906,2886.77524013745,3504.41060497233,1955.6578805606,3264.3837051135,3426.76477749257,3690.27975051237,6166.38489510415,5280.13272313139,3148.42814445787,1659.52690045849,3146.70575278914,3821.69289625517,3256.82624153154,2370.90833395303,4138.83041742377,2461.2431061173,2157.9138402435,2983.54617074637,3170.0778149378,2375.34248513097,3056.6380810196,3008.01538441786,3064.48538807232,3493.8738435287,3471.34272943425,2293.17574321482,2666.07956120666,1954.15499465357,2305.55740807125,1858.22362444815,2015.45363203992,3383.19178867889,3127.56924367148,3027.48957242637,3951.91610328169,3920.60229338311,3757.11867008227,5883.0801280129,2913.03066728052,3913.75325520136,2126.13588222028,1886.78084368231,2550.05180733691,2472.08464283478,2326.94683372034,2144.55493198902,1229.39812903602,2239.16822136577,4119.1098708222,2863.27344702058,3032.46919020198,3462.08632496598,2308.20218162405,2321.09510130692,2466.92789997018,4019.12541969525,2929.90378521128,2991.41235235489,3036.54999096291,3337.48198155216,3349.77689390817,3319.90653095298,3539.65627222433,1741.20541158063,2512.34921934315,3198.84113023065,3898.67213109407,1935.90966765453,1909.8678998426,2020.46668169549,3231.0756785612,3005.52266696851,3029.17676871381,1751.48345334025,3353.25292708108,2410.39730253808,4149.49608587265,3134.19231765582,1731.95423167409,2150.1939001827,2381.02556299672
"US-Bn2",5223.06229836561,1757.18937919613,1423.39438535944,2171.77687540152,2037.89167799823,1780.33308742393,1254.95991093017,1752.29784527906,1883.87462569085,1470.11840745929,1418.58834340604,1551.23074614673,1313.97935868115,2206.94009493928,1352.97443028623,1578.0559660395,1701.81463897732,2290.29139693383,2035.41397543047,2193.21033843076,2158.27950560476,3481.28268454174,3928.14616681189,3347.46034126094,2624.08991863541,2358.3450123812,2918.05343634908,3056.53463280367,2443.00486342548,3617.83630431114,3913.79962244696,2389.66195016452,1012.04780973054,0,747.838354142203,2535.9430384903,2162.41659915709,2338.41759567953,2291.89127060439,3209.62689338877,1614.45841104879,2412.9800224445,2154.865572845,2052.12136444892,2253.52732200457,2202.5780732802,2773.36752518262,2674.87007784755,3189.42718298048,1798.54041950277,3326.14023831934,3270.75648855434,3352.70553609825,5948.82356664881,5128.97499411588,2903.95133082253,1565.73381424505,3203.29007127854,3650.24219151532,2988.32917770311,2234.73371043826,3748.68554009174,2256.84796426395,2545.46590370862,2708.00965755088,2871.83226525995,2470.29586335789,3547.27371579654,3342.87013998706,2739.27168581147,3257.88447336593,3090.65817329892,2121.04241512462,2529.86487759718,2190.30436542259,2317.86567280499,1946.03869860003,2283.43335095887,3029.61540613824,2938.43780235693,3199.73257772923,3746.03426722464,3662.52692964005,3543.68007407949,5531.35119448668,2564.55287067671,4003.98495730346,2016.14322595184,1812.54655660832,2268.57089493986,2178.59508763515,2008.62452780119,1932.3298661539,1130.50097920906,1950.28056023939,4530.34462713374,3150.33981032529,3176.69760744555,3790.77838477262,2049.57838502845,1982.37834730603,2511.26722965513,3828.97167657799,3408.55729782745,3428.15135528697,3518.7067499347,3542.14698527914,3596.40742716224,3667.92599042121,3630.685398738,1635.26857695863,2133.23309590574,3223.7299778272,3749.4129239249,2050.62341290058,1890.80174564402,1981.07984851573,3346.48213698226,2758.51887782954,2600.23769075731,1672.56229295817,3068.91048438958,2356.38072403405,3792.19657271684,3294.91537796572,1606.45714071711,1885.72551931091,2071.23625209442
"US-Bn3",5272.9392450115,1818.56782174241,1606.59380485154,2188.66324672746,2303.55995281951,1800.24653156576,1300.09724026804,2064.35708794539,2056.90276714203,1631.96231474735,1564.89673886517,1667.71991173579,1339.99847766643,2098.23820034386,1534.50088237245,1577.34145638253,1720.47868320673,2458.62449950213,2272.80216519735,2459.85512590387,2438.1479815221,3353.01443344302,3783.63037445654,3063.45131537034,2597.10239253683,2248.37762356698,2859.9536868387,2867.56230370186,2580.07850861319,3572.72238432193,3960.12940478513,2447.90732069364,941.320487029421,747.838354142203,0,2628.14988255937,2147.34095759386,2352.92284701826,2275.5532153497,3123.4188590618,1480.64997555408,2332.5743194685,2239.2631458694,2088.04790992326,2251.55397877191,2177.36182000241,2419.66186696324,3021.76534699598,3170.05612370826,1768.9114328868,3154.64989168061,3183.13855166591,3528.46507971702,5802.96978333244,5084.21359212692,3038.59642827314,1483.88911799641,3324.32121382604,3812.9613567962,3104.08243648517,2177.67005996824,4088.2109145126,2503.94396117788,2290.20857055944,2718.58066508662,2961.69655969833,2147.79101348937,3323.22562512801,3146.26926578337,2796.39537606724,3167.11448245723,3305.12812454398,2018.44291880481,2746.6013761216,2122.31286469666,2299.66457349453,2010.52166033767,2283.36392877428,3213.46198773438,3094.42348083883,3406.92021028166,3833.28184804069,3848.76579280746,3609.20741004803,5764.26957769801,2858.99799629481,4007.67003917859,1855.99510243995,1916.99609478016,2238.35387500495,2245.14986836793,1978.46149742433,1871.14618564053,1042.05147821063,2133.55593555937,4376.25013921547,2866.38911686617,2999.55266114429,3552.99013150398,2182.70754688909,2024.01217450707,2773.08127596762,3939.73892687599,3349.48629034438,3308.63671731274,3422.25582185466,3285.09711278542,3441.76350735018,3567.92965145351,3557.58447605865,1557.09190789463,2459.17960960423,3266.11933103516,3815.14948849039,1938.1272272982,2154.36559891241,2283.41245449471,3129.31766261029,2922.64500441031,2938.50347890581,1511.61145278225,3185.11224841734,2311.06497181201,4004.09019677838,2987.25511917489,1598.50770396724,2139.17846419072,2346.44208795259
"US-Bo1",3472.14115535283,2361.37646014956,2309.05084078748,2226.63805666504,2250.42505365516,1423.45987023954,2345.33474956587,2704.13282779424,2424.74562492843,2767.92384085199,2672.06942643035,2354.67760086554,2550.27976208643,2030.16413243595,2469.38423727846,1937.45458664232,1805.87459229562,2199.81172622997,2355.53445969417,2474.02796068753,2242.83580959679,3421.89300415602,3935.50823601164,3558.76550349072,1943.20561257575,2363.02708461823,1778.46461809665,3017.04299583554,1418.15100644903,2632.33540280157,2545.44022209636,1314.89634702807,2822.85006056238,2535.9430384903,2628.14988255937,0,1228.66342230808,979.543132846922,968.488808818115,1614.11929670174,2853.70747185252,1558.88033445721,1795.39640629728,1979.43181414828,1810.89007301345,1807.76087656735,2980.99915660954,3546.96354302848,1581.80280248815,1890.49169388449,3089.42246056245,1786.34865705598,1678.93165618128,4384.77835785193,3571.84419286984,2417.06123015031,1792.97457744945,2693.85873517386,2905.58560008533,2511.92637234878,1899.17695966244,4208.42777343113,2212.03839257366,2829.88789025684,870.080434046202,1246.50136191261,3543.71038017808,3713.39215716076,3509.3184872774,1277.13250126052,1702.38369063042,1442.8055859706,1989.76471972422,2387.87432571177,2295.02236323317,2578.22996991798,2216.87039402258,2458.99277647219,1407.10483217648,2031.01650371913,3392.69772102276,2273.31961105397,2119.49419677673,1678.18591565883,3889.9133020497,1868.97947661635,2955.18719450865,2839.99892150372,2058.52579652547,1087.10886045356,1047.55475056286,1254.85094109558,1577.69738823437,2348.91724235973,1894.75412097616,4581.01111725031,2932.7355275412,2727.20923468717,3806.29231193934,1634.57880356425,1116.83529284596,2169.72456556922,2287.8046340774,3438.72106513754,3474.64438557269,3517.32191563508,3658.59497887073,3434.23341557752,3684.158912375,3479.59999812399,2160.5828696265,2235.76635886849,2666.77561152505,2649.9171911248,3062.03792168298,2270.48077256562,2452.87762832782,3055.85633565531,1519.44580606428,1960.46511755071,2278.55392335226,1470.20488388833,1889.4031412374,2111.94111541176,3375.20712491562,1658.6198296218,1857.48360799451,1892.31310160501
"US-Bo2",4005.33849985282,2789.77909381069,2592.20498542727,1940.44253550166,1908.76158226271,1740.04822296153,1880.86949211618,2341.80108309678,2713.0646481397,2578.61744287653,2416.51583304591,2531.78869847322,2168.82194327027,2874.80727745853,2243.14235862188,2454.75054953642,1388.17635915568,1870.8466897404,1979.07658507662,2079.6505044627,1840.1696000775,2681.72792669885,3194.0578616504,2754.52990675389,1780.2951095187,1770.97504149439,1920.57800475318,2227.88845469896,1995.4687648523,2457.09263102449,2483.32987994863,2219.041826784,2369.68198595813,2162.41659915709,2147.34095759386,1228.66342230808,0,1348.41844610235,1391.02099249549,2091.96612561729,2416.61890796225,2160.4815332076,1519.62395401854,1501.11249444201,1704.38905070829,1568.49476181819,2216.89076175844,3160.82940718035,2415.01862025819,1509.79600528744,2650.60107740442,2124.79933714216,2198.58904036281,4987.05448615249,4176.89663801944,2409.52116269058,1628.5312187029,2118.01448107357,2688.43107322062,2559.14514130762,1762.49335565233,4317.63129293428,2048.62016834028,2113.39228916351,1647.7979569061,2054.15325651444,3569.46882327795,2878.58205549972,2680.62118172976,1760.12901658001,2371.0821202907,2005.79042644391,1798.66927772179,2365.56907654189,1851.80574877341,2212.85295539092,1804.39665423604,1941.01936025775,2043.74333910202,2572.31375753468,2907.72066021945,2483.08904277461,2416.53409506823,2315.67743572503,4599.87118209963,1807.45672464462,2707.87598491986,2923.28433212292,1869.65221380103,1622.23117885634,1531.9177169471,1560.2764981299,1603.20723085926,2152.11327104526,1896.70283499044,3789.45495449753,2328.76337942084,2323.1521971035,3021.92060748995,1545.27612901196,1425.35058677333,1744.40765942456,2837.00059356708,2750.2812309872,2787.97309359624,2796.76598442135,2803.42424314242,2595.7533488514,2894.24187789071,2640.88850714541,1767.27710858349,2467.59860970954,2369.0303839013,2566.15922743076,3091.86716796234,1890.15551279825,2071.13581580268,2500.17218722329,1604.37641324117,2801.27984470759,1879.33545220387,2072.38381646234,2141.09068961558,2635.21835977482,2570.82074428202,1471.226272319,1843.85755584332,2218.35864991597
"US-Br1",3808.08527891408,2241.62749394603,2176.09793288884,2157.34439120819,2204.58969717395,1552.97667752954,2222.98582740281,2568.57034988888,2374.36540816854,2663.50725386511,2531.79882472228,2105.86304422574,2267.90750384366,2158.53123087243,2434.23710716979,1933.0334056208,1760.08307444657,2140.08388994366,2356.68996398096,2473.83928897994,2319.07797701925,3364.45427232642,3954.85328954755,3417.09753751753,2163.39587636757,2421.61068556586,2022.49915977194,2943.09958222151,1732.52991841072,2752.0162586852,2714.67555770689,1437.797929196,2606.86676893668,2338.41759567953,2352.92284701826,979.543132846922,1348.41844610235,0,327.885623653899,1688.41962090294,2381.43810206536,1785.08128499075,2032.48019317827,2036.29580913782,2005.40631399587,1878.52071859517,2806.42644392779,3496.40431611072,1804.3596311018,1769.87249628564,3345.42467692709,2053.21776917256,2228.74240510905,4746.27839301462,4018.84393852703,2658.32829895601,1554.03525808312,2811.61402367152,3247.63438416803,2828.70982976449,2022.94153119801,4329.48962455868,2261.67316422541,2616.549220523,915.005692266815,1564.83028519584,2832.05146932325,3599.89667873882,3467.36496929012,1703.87103112843,1888.53515544881,1821.81089242975,1506.59632581009,2783.03639421039,2218.11892486144,2563.4152297542,2258.63905670153,2323.5024803287,1976.87603960386,2468.72775231311,3551.02684484294,2564.31665537648,2532.88383960204,1996.13155999718,4404.87113924638,1994.2203910831,2880.89650567471,2362.69610392769,2044.4848640993,875.960132377615,877.544048864646,871.275772515329,1141.88200140111,1918.49683648539,2155.02841982267,4473.88991444377,2883.79948401511,2927.17721185639,3865.42002691711,1645.74926435247,854.741645108194,2280.12851771201,2541.68696485857,3448.52789620026,3520.72671869616,3493.3001659816,3582.20427187508,3334.14017008935,3696.93574091399,3503.96592357093,1902.22022229381,2375.80288465422,3052.35973430958,2808.87509744138,2477.72386224876,2221.43498067565,2416.37029590647,3089.26105291095,1972.10409142851,2332.35118241313,1895.23258544164,1882.40933959587,2032.49511796489,2533.8120139017,3278.80962625676,1573.30051723041,1922.17472361088,2069.99408490259
"US-Br3",3677.72457065367,2181.25493561286,2168.4792899864,2123.07548857656,2212.28764459617,1430.59673140625,2209.25832560751,2602.79419392651,2287.21412458681,2668.76538776914,2541.7284883135,2095.68878714396,2280.43657676364,2024.4100958305,2416.99376176566,1795.58108103441,1706.63305579437,2175.53011511115,2379.64598279027,2485.45130713561,2317.24795702688,3327.10040028474,3946.01462064534,3393.92711420527,2074.76144756352,2375.38156449592,1893.63674602999,2895.87167413576,1666.52885821354,2690.35815130875,2692.33361275491,1337.59854267166,2599.03916751869,2291.89127060439,2275.5532153497,968.488808818115,1391.02099249549,327.885623653899,0,1610.37122259792,2380.69966234182,1671.13750619693,2010.69137620723,2030.68744458984,1959.23477492278,1863.03044297112,2744.26819399239,3530.47710161945,1649.90729888265,1742.00960335417,3210.91773855384,1927.68192064378,2145.88281074023,4570.36813370445,3847.42801080204,2537.80074666975,1523.29218791128,2784.23782264802,3169.8728318582,2692.76380634441,1923.89405424825,4286.79650615473,2271.24590895297,2576.42409718025,813.271431973194,1475.17084940715,2828.35837461679,3574.84213888068,3443.16941044791,1588.56617877028,1751.57864917907,1761.89202044701,1488.47283377691,2706.28363624139,2163.03546325416,2511.9974347851,2208.09048655539,2288.31816973906,1884.62479359528,2391.77496253611,3511.88487198509,2507.20599404473,2484.80825195133,1883.92397293578,4313.15785084532,2046.3195905789,2861.93455871229,2267.75757579699,2023.03522712498,782.597309965642,871.704769963685,803.941285979489,1156.51120619408,1895.64316796608,2073.32560102442,4448.37636432738,2830.13107479353,2853.71061593632,3808.19119735172,1605.72834851794,875.812192774724,2327.95936249301,2399.31684195783,3434.50508921298,3502.20963266263,3484.31271776454,3543.69504793605,3279.58966603883,3674.44050866503,3444.6591484611,1888.63801392297,2342.05869358676,2907.11675481359,2739.86196585378,2455.39192238549,2274.23787617846,2453.07171399942,3004.13881668871,1905.30697215592,2252.41039005192,1874.28263981405,1783.53897572076,1930.06245994466,2447.63680218276,3212.09736236399,1527.29532367033,1930.29660723082,2055.47532482671
